date,open,high,low,close,volume,closeadj,return
2017-08-30,40.95,40.972,40.653,40.837,109078336,38.972,0.00270152057015
2017-08-31,40.91,41.13,40.87,41,107140384,39.127,0.003977214410346
2017-09-01,41.2,41.235,40.907,41.013,66364204,39.139,0.000306693587548
2017-09-05,40.938,41.062,40.14,40.52,118145256,38.669,-0.0120084825877
2017-09-06,40.678,40.748,40.13,40.477,86606904,38.629,-0.001034420336704
2017-09-07,40.523,40.56,40.09,40.315,87714008,38.474,-0.004012529446789
2017-09-08,40.215,40.288,39.633,39.657,114446140,37.846,-0.016322711441493
2017-09-11,40.125,40.513,39.972,40.375,126323192,38.531,0.018099667071818
2017-09-12,40.653,40.99,39.693,40.215,286856184,38.378,-0.003970828683398
2017-09-13,39.968,39.99,39.477,39.913,179629444,38.089,-0.007530355933087
2017-09-14,39.748,39.85,39.523,39.57,95042996,37.763,-0.008558901520124
2017-09-15,39.617,40.242,39.5,39.97,196458408,38.144,0.010089240791251
2017-09-18,40.028,40.125,39.499,39.667,113077740,37.856,-0.00755033557047
2017-09-19,39.877,39.943,39.61,39.682,83242528,37.87,0.000369822485207
2017-09-20,39.475,39.565,38.458,39.017,211805456,37.235,-0.016767890150515
2017-09-21,38.95,38.95,38.188,38.347,150046644,36.596,-0.017161272995837
2017-09-22,38.005,38.068,37.64,37.972,186581772,36.238,-0.009782489889605
2017-09-25,37.498,37.958,37.29,37.638,177549344,35.918,-0.008830509410012
2017-09-26,37.945,38.48,37.922,38.285,146640180,36.536,0.017205857787182
2017-09-27,38.45,38.68,38.385,38.557,102016908,36.796,0.007116268885483
2017-09-28,38.472,38.57,38.175,38.32,88021820,36.57,-0.006141971953473
2017-09-29,38.303,38.532,38,38.53,105199240,36.77,0.005468963631392
2017-10-02,38.565,38.612,38.18,38.453,74795368,36.696,-0.002012510198532
2017-10-03,38.502,38.773,38.477,38.62,64921172,36.856,0.00436014824504
2017-10-04,38.407,38.465,38.115,38.37,80655000,36.617,-0.006484697199913
2017-10-05,38.545,38.86,38.513,38.847,85135076,37.073,0.012453232105306
2017-10-06,38.742,38.873,38.64,38.825,69630232,37.052,-0.000566449977072
2017-10-09,38.953,39.182,38.871,38.96,65051692,37.18,0.003454604339847
2017-10-10,39.014,39.5,38.775,38.975,62468056,37.195,0.000403442711135
2017-10-11,38.992,39.245,38.938,39.138,67622560,37.35,0.004167226777793
2017-10-12,39.087,39.343,38.932,39,64500216,37.219,-0.003507362784471
2017-10-13,39.182,39.32,39.102,39.248,65576752,37.455,0.006340847416642
2017-10-16,39.475,40,39.413,39.97,96485808,38.144,0.018395407822721
2017-10-17,39.945,40.218,39.807,40.117,75989100,38.285,0.003696518456376
2017-10-18,40.105,40.178,39.9,39.94,65496656,38.116,-0.004414261460102
2017-10-19,39.188,39.27,38.755,38.995,170336664,37.214,-0.023664602791479
2017-10-20,39.153,39.438,38.99,39.062,95896584,37.278,0.001719782877412
2017-10-23,39.222,39.422,38.875,39.042,87937308,37.259,-0.000509683995922
2017-10-24,39.072,39.355,39.05,39.275,71028920,37.481,0.005958291956306
2017-10-25,39.227,39.388,38.818,39.102,84828392,37.316,-0.004402230463435
2017-10-26,39.307,39.457,39.195,39.352,68001876,37.555,0.006404759352556
2017-10-27,39.822,40.9,39.675,40.763,177816640,38.901,0.03584076687525
2017-10-30,40.972,42.017,40.93,41.68,178803088,39.776,0.022492995038688
2017-10-31,41.975,42.413,41.735,42.26,144187312,40.33,0.013927996781979
2017-11-01,42.468,42.485,41.403,41.722,134551048,39.817,-0.01272005950905
2017-11-02,41.91,42.125,41.32,42.028,165573492,40.108,0.007308436095135
2017-11-03,43.5,43.565,42.78,43.125,237594524,41.155,0.026104517801935
2017-11-06,43.091,43.748,42.93,43.562,140105224,41.573,0.010156724577816
2017-11-07,43.477,43.812,43.4,43.703,97445940,41.706,0.003199191783128
2017-11-08,43.665,44.06,43.583,44.06,95630556,42.047,0.008176281590179
2017-11-09,43.778,44.024,43.285,43.97,116742672,41.962,-0.002021547316099
2017-11-10,43.778,43.845,43.568,43.667,100582000,41.823,-0.0033125208522
2017-11-13,43.375,43.625,43.35,43.492,67928320,41.656,-0.00399301819573
2017-11-14,43.26,43.37,42.795,42.835,99129948,41.026,-0.015123871711158
2017-11-15,42.492,42.58,42.095,42.27,116632280,40.485,-0.013186759615854
2017-11-16,42.795,42.968,42.575,42.775,94549936,40.968,0.011930344572064
2017-11-17,42.76,42.847,42.41,42.538,87598176,40.741,-0.00554090997852
2017-11-20,42.572,42.64,42.39,42.495,65049788,40.7,-0.001006357232272
2017-11-21,42.695,43.425,42.695,43.285,100525180,41.457,0.018599508599509
2017-11-22,43.34,43.75,43.263,43.74,102355700,41.893,0.010516921147213
2017-11-24,43.775,43.875,43.661,43.742,56106692,41.895,4.77406726662188E-05
2017-11-27,43.763,43.77,43.335,43.523,82867208,41.684,-0.005036400525122
2017-11-28,43.575,43.718,42.965,43.267,105715208,41.44,-0.005853564916995
2017-11-29,43.157,43.23,41.79,42.37,166665456,40.581,-0.020728764478764
2017-11-30,42.608,43.035,42.11,42.962,166108872,41.148,0.013972055888224
2017-12-01,42.487,42.917,42.125,42.763,159037152,40.956,-0.004666083406241
2017-12-04,43.12,43.155,42.407,42.45,130169540,40.657,-0.007300517628675
2017-12-05,42.265,42.88,42.1,42.41,109400616,40.619,-0.000934648400029
2017-12-06,41.875,42.551,41.615,42.252,114240000,40.468,-0.003717472118959
2017-12-07,42.258,42.61,42.227,42.33,102693232,40.542,0.001828605317782
2017-12-08,42.623,42.75,42.205,42.343,93420924,40.554,0.000295989344384
2017-12-11,42.3,43.222,42.197,43.167,141095036,41.344,0.019480199240519
2017-12-12,43.038,43.097,42.865,42.925,77636920,41.112,-0.005611455108359
2017-12-13,43.125,43.385,43,43.068,95273788,41.249,0.003332360381397
2017-12-14,43.1,43.282,42.913,43.055,81906164,41.237,-0.000290916143422
2017-12-15,43.407,43.542,43.115,43.492,160677228,41.656,0.010160777942139
2017-12-18,43.72,44.3,43.715,44.105,117684456,42.242,0.014067601305934
2017-12-19,43.758,43.847,43.523,43.635,109745788,41.792,-0.010652904692013
2017-12-20,43.718,43.855,43.312,43.587,93902596,41.747,-0.001076761102603
2017-12-21,43.542,44.005,43.525,43.752,83799584,41.905,0.003784703092438
2017-12-22,43.67,43.856,43.625,43.752,65397776,41.905,0
2017-12-26,42.7,42.867,42.42,42.642,132742144,40.842,-0.025366901324424
2017-12-27,42.525,42.695,42.428,42.65,85992852,40.849,0.00017139219431
2017-12-28,42.75,42.962,42.62,42.77,65920748,40.964,0.002815246395261
2017-12-29,42.63,42.648,42.305,42.307,103999688,40.521,-0.010814373596329
2018-01-02,42.54,43.075,42.315,43.065,102223736,41.246,0.017891957256731
2018-01-03,43.133,43.638,42.99,43.057,118071596,41.239,-0.000169713426757
2018-01-04,43.135,43.367,43.02,43.258,89738388,41.431,0.004655786997745
2018-01-05,43.36,43.843,43.263,43.75,94640072,41.902,0.011368299099708
2018-01-08,43.587,43.903,43.483,43.587,82271064,41.747,-0.003699107441172
2018-01-09,43.638,43.765,43.352,43.583,86335988,41.742,-0.000119769085204
2018-01-10,43.29,43.575,43.25,43.572,95839580,41.732,-0.000239566863111
2018-01-11,43.648,43.872,43.623,43.82,74670916,41.969,0.00567909517876
2018-01-12,44.045,44.34,43.913,44.273,101672320,42.403,0.010340965951059
2018-01-16,44.475,44.847,44.035,44.047,118263788,42.187,-0.005093979199585
2018-01-17,44.038,44.812,43.767,44.775,137547344,42.884,0.016521677293953
2018-01-18,44.843,45.025,44.562,44.815,124773408,42.922,0.000886111370208
2018-01-19,44.653,44.895,44.352,44.615,129700268,42.731,-0.004449932435581
2018-01-22,44.325,44.445,44.151,44.25,108434204,42.381,-0.008190774847301
2018-01-23,44.325,44.86,44.205,44.26,130756584,42.391,0.000235954791062
2018-01-24,44.312,44.325,43.3,43.555,204420360,41.715,-0.015946781156377
2018-01-25,43.626,43.737,42.633,42.778,166116016,40.971,-0.017835311039195
2018-01-26,43,43,42.515,42.877,156572044,41.067,0.002343120743941
2018-01-29,42.54,42.54,41.767,41.99,202561624,40.217,-0.020697883945747
2018-01-30,41.381,41.843,41.175,41.742,184192740,39.98,-0.005893030310565
2018-01-31,41.718,42.111,41.625,41.858,129915720,40.09,0.002751375687844
2018-02-01,41.791,42.155,41.69,41.945,188923148,40.173,0.002070341731105
2018-02-02,41.5,41.7,40.025,40.125,346375300,38.43,-0.043387349712494
2018-02-05,39.775,40.97,39,39.123,290954088,37.47,-0.024980483996878
2018-02-06,38.708,40.93,38.5,40.758,272975352,39.036,0.041793434747798
2018-02-07,40.771,40.85,39.767,39.885,206434320,38.2,-0.021416128701711
2018-02-08,40.072,40.25,38.758,38.788,217562064,37.149,-0.027513089005236
2018-02-09,39.267,39.472,37.56,39.102,282690432,37.602,0.012194137123476
2018-02-12,39.625,40.972,39.377,40.678,243278156,39.116,0.040263815754481
2018-02-13,40.487,41.188,40.413,41.085,130196652,39.508,0.010021474588404
2018-02-14,40.761,41.885,40.72,41.843,162579732,40.237,0.018451959096892
2018-02-15,42.447,43.273,42.25,43.248,204588684,41.588,0.033576061833636
2018-02-16,43.09,43.705,42.943,43.108,160704364,41.453,-0.003246128690969
2018-02-20,43.013,43.565,42.855,42.962,135722160,41.314,-0.003353195184908
2018-02-21,43.208,43.53,42.752,42.767,149886492,41.126,-0.004550515563731
2018-02-22,42.95,43.487,42.928,43.125,123967760,41.47,0.00836453824831
2018-02-23,43.417,43.913,43.385,43.875,135249440,42.191,0.017386062213649
2018-02-26,44.087,44.847,44.053,44.742,152648696,43.025,0.019767248939347
2018-02-27,44.775,45.12,44.54,44.597,155712500,42.886,-0.003230679837304
2018-02-28,44.815,45.154,44.513,44.53,151128552,42.821,-0.001515646131605
2018-03-01,44.635,44.944,43.165,43.75,195207880,42.071,-0.017514770790033
2018-03-02,43.2,44.075,43.112,44.053,153815800,42.362,0.006916878609969
2018-03-05,43.803,44.435,43.63,44.205,113605464,42.509,0.003470091119399
2018-03-06,44.477,44.562,44.032,44.167,95154024,42.473,-0.000846879484344
2018-03-07,43.735,43.962,43.568,43.758,126813848,42.078,-0.009300025898806
2018-03-08,43.87,44.28,43.767,44.235,95096428,42.537,0.010908313132754
2018-03-09,44.49,45,44.347,44.995,128740648,43.268,0.017185038907304
2018-03-12,45.072,45.597,45.053,45.43,128828324,43.687,0.009683831006749
2018-03-13,45.648,45.875,44.81,44.992,126774116,43.266,-0.009636734039875
2018-03-14,45.08,45.13,44.453,44.61,117473424,42.898,-0.008505523968012
2018-03-15,44.625,45.06,44.517,44.663,90975192,42.949,0.001188866613828
2018-03-16,44.663,44.78,44.405,44.505,157618752,42.797,-0.003539081235884
2018-03-19,44.33,44.367,43.415,43.825,133787084,42.143,-0.015281444961095
2018-03-20,43.81,44.2,43.735,43.81,78597400,42.129,-0.000332202263721
2018-03-21,43.76,43.773,42.815,42.818,148219740,41.174,-0.022668470649671
2018-03-22,42.5,43.17,42.15,42.212,165963068,40.593,-0.014110846650799
2018-03-23,42.097,42.48,41.235,41.235,164115136,39.653,-0.023156701894416
2018-03-26,42.017,43.275,41.61,43.193,150164944,41.535,0.047461730512193
2018-03-27,43.42,43.788,41.73,42.085,163690316,40.47,-0.025641025641026
2018-03-28,41.812,42.505,41.297,41.62,166674180,40.023,-0.011045218680504
2018-03-29,41.951,42.938,41.725,41.945,153594020,40.335,0.007795517577393
2018-04-02,41.97,42.235,41.117,41.67,150347164,40.071,-0.006545184083302
2018-04-03,41.91,42.186,41.22,42.097,121112184,40.482,0.010256794190312
2018-04-04,41.22,43.002,41.193,42.903,138421956,41.256,0.019119608714985
2018-04-05,43.145,43.557,43.02,43.2,107732788,41.542,0.006932324995152
2018-04-06,42.742,43.12,42.05,42.095,140021160,40.48,-0.025564488950941
2018-04-09,42.47,43.273,42.461,42.513,116070872,40.881,0.009906126482214
2018-04-10,43.25,43.5,42.883,43.312,114456964,41.65,0.018810694454637
2018-04-11,43.057,43.481,42.925,43.11,89726560,41.456,-0.004657863145258
2018-04-12,43.352,43.75,43.26,43.535,91557140,41.864,0.009841759938248
2018-04-13,43.695,43.96,43.462,43.682,100497020,42.006,0.003391935792089
2018-04-16,43.758,44.047,43.708,43.955,86313680,42.268,0.006237204208922
2018-04-17,44.123,44.734,44.102,44.56,106421768,42.85,0.013769281726129
2018-04-18,44.453,44.705,44.22,44.46,83018152,42.754,-0.002240373395566
2018-04-19,43.737,43.847,43.165,43.2,139235200,41.542,-0.028348224727511
2018-04-20,42.649,42.804,41.358,41.43,261964560,39.84,-0.04097058398729
2018-04-23,41.709,41.73,41.023,41.31,146061908,39.725,-0.002886546184739
2018-04-24,41.417,41.583,40.305,40.735,134768068,39.172,-0.013920704845815
2018-04-25,40.655,41.355,40.602,40.913,113528336,39.342,0.004339834575717
2018-04-26,41.03,41.432,40.843,41.055,111852056,39.479,0.003482283564638
2018-04-27,41,41.083,40.157,40.58,142623356,39.023,-0.011550444540135
2018-04-30,40.532,41.815,40.46,41.315,169709696,39.729,0.018091894523742
2018-05-01,41.602,42.3,41.318,42.275,214277504,40.653,0.023257570037001
2018-05-02,43.806,44.438,43.45,44.142,266157484,42.448,0.044154182963127
2018-05-03,43.97,44.375,43.61,44.222,136272720,42.525,0.001813984168865
2018-05-04,44.562,46.062,44.542,45.958,224805268,44.194,0.039247501469724
2018-05-07,46.295,46.917,46.188,46.29,169805692,44.514,0.007240801918813
2018-05-08,46.248,46.555,45.916,46.513,113611108,44.728,0.004807476299591
2018-05-09,46.638,46.85,46.305,46.84,92844964,45.042,0.007020211053479
2018-05-10,46.935,47.593,46.913,47.51,111957156,45.687,0.014319968029839
2018-05-11,47.373,47.515,46.862,47.148,104848884,45.514,-0.003786635147854
2018-05-14,47.252,47.383,46.965,47.038,83115088,45.407,-0.002350924990113
2018-05-15,46.695,46.767,46.275,46.61,94780636,44.995,-0.009073490871451
2018-05-16,46.517,47.115,46.5,47.045,76732256,45.415,0.009334370485609
2018-05-17,47,47.227,46.59,46.748,69176116,45.127,-0.006341517119894
2018-05-18,46.797,46.953,46.532,46.578,73190912,44.963,-0.003634187958429
2018-05-21,47,47.318,46.728,46.907,73603148,45.282,0.007094722327247
2018-05-22,47.094,47.22,46.695,46.79,60962816,45.169,-0.002495472814805
2018-05-23,46.587,47.125,46.44,47.09,80233660,45.458,0.006398193451261
2018-05-24,47.193,47.21,46.553,47.038,92935900,45.407,-0.00112191473448
2018-05-25,47.057,47.413,46.913,47.145,69843852,45.511,0.002290395753959
2018-05-29,46.9,47.188,46.718,46.975,90056300,45.347,-0.003603524422667
2018-05-30,46.93,47,46.695,46.875,74762188,45.251,-0.002117008842922
2018-05-31,46.805,47.057,46.535,46.718,109931172,45.099,-0.003359041789132
2018-06-01,46.998,47.565,46.938,47.56,93770040,45.912,0.018027007250715
2018-06-04,47.909,48.355,47.837,47.958,105064696,46.296,0.008363826450601
2018-06-05,48.266,48.485,48.09,48.328,86263852,46.653,0.007711249351996
2018-06-06,48.407,48.52,47.98,48.495,83734476,46.814,0.00345101065312
2018-06-07,48.535,48.55,48.084,48.365,85388720,46.689,-0.002670141410689
2018-06-08,47.792,48,47.443,47.925,106627196,46.264,-0.009102786523592
2018-06-11,47.837,47.992,47.553,47.807,73233840,46.151,-0.002442503890714
2018-06-12,47.846,48.153,47.788,48.07,67644564,46.404,0.005482004723625
2018-06-13,48.105,48.22,47.61,47.675,86553572,46.023,-0.008210499094906
2018-06-14,47.888,47.892,47.555,47.7,86440296,46.047,0.000521478391239
2018-06-15,47.508,47.54,47.065,47.21,246876640,45.574,-0.010272113275566
2018-06-18,46.97,47.305,46.8,47.185,73939460,45.55,-0.000526616053013
2018-06-19,46.285,46.583,45.862,46.422,134313820,44.814,-0.01615806805708
2018-06-20,46.587,46.8,46.432,46.625,82514804,45.009,0.004351318784309
2018-06-21,46.812,47.087,46.235,46.365,102847592,44.758,-0.005576662445289
2018-06-22,46.53,46.538,46.175,46.23,108801788,44.628,-0.002904508691184
2018-06-25,45.85,46.23,45.182,45.542,126652384,43.964,-0.014878551581967
2018-06-26,45.748,46.633,45.635,46.108,98276804,44.51,0.012419252115367
2018-06-27,46.307,46.82,46.008,46.04,101141312,44.445,-0.001460345989665
2018-06-28,46.025,46.553,45.95,46.375,69460940,44.768,0.007267409157385
2018-06-29,46.572,46.797,45.727,46.278,90950664,44.674,-0.002099714081487
2018-07-02,45.955,46.825,45.855,46.795,70699152,45.173,0.01116980794198
2018-07-03,46.947,46.987,45.885,45.98,55819224,44.387,-0.017399774201404
2018-07-05,46.315,46.602,46.07,46.35,66416992,44.744,0.008042895442359
2018-07-06,46.355,47.108,46.3,46.992,69940980,45.364,0.013856606472376
2018-07-09,47.375,47.67,47.325,47.645,79026536,45.994,0.013887664227141
2018-07-10,47.678,47.82,47.545,47.587,63756596,45.938,-0.001217550115232
2018-07-11,47.125,47.445,46.903,46.97,75325880,45.342,-0.012974008446167
2018-07-12,47.383,47.852,47.328,47.758,72164524,46.102,0.016761501477659
2018-07-13,47.77,47.96,47.725,47.833,50079168,46.175,0.00158344540367
2018-07-16,47.88,48.163,47.604,47.727,60172440,46.074,-0.002187330806714
2018-07-17,47.438,47.968,47.3,47.862,62138092,46.204,0.002821547944611
2018-07-18,47.945,47.95,47.483,47.6,65573524,45.95,-0.005497359535971
2018-07-19,47.422,48.138,47.422,47.97,81147008,46.308,0.007791077257889
2018-07-20,47.945,48.108,47.542,47.86,82824168,46.201,-0.002310615876306
2018-07-23,47.67,47.99,47.39,47.903,63957460,46.242,0.000887426679076
2018-07-24,48.112,48.415,48.013,48.25,74791592,46.578,0.007266121707539
2018-07-25,48.265,48.712,48.108,48.705,67305932,47.017,0.009425050453004
2018-07-26,48.653,48.99,48.403,48.553,76303856,46.87,-0.003126528702384
2018-07-27,48.748,48.797,47.525,47.745,96095888,46.09,-0.01664177512268
2018-07-30,47.975,48.05,47.267,47.477,84118140,45.832,-0.005597743545238
2018-07-31,47.575,48.035,47.335,47.572,157492152,45.924,0.00200733112236
2018-08-01,49.782,50.44,49.328,50.375,271742864,48.629,0.058901663618152
2018-08-02,50.145,52.095,50.087,51.847,249616048,50.051,0.029241810442329
2018-08-03,51.758,52.185,51.37,51.998,133789584,50.196,0.002897045014086
2018-08-06,52,52.312,51.767,52.267,101701548,50.456,0.005179695593274
2018-08-07,52.33,52.375,51.69,51.778,102349548,49.983,-0.009374504518789
2018-08-08,51.513,51.953,51.13,51.812,90101948,50.017,0.000680231278635
2018-08-09,51.82,52.445,51.8,52.22,93970504,50.41,0.007857328508307
2018-08-10,51.84,52.275,51.667,51.883,98444808,50.261,-0.002955762745487
2018-08-13,51.925,52.738,51.925,52.218,103563520,50.585,0.006446350052725
2018-08-14,52.539,52.64,52.065,52.438,82992040,50.798,0.004210734407433
2018-08-15,52.305,52.685,52.083,52.56,115230256,50.917,0.002342611913855
2018-08-16,52.938,53.453,52.867,53.33,114001468,51.663,0.014651295245203
2018-08-17,53.36,54.487,53.29,54.395,141707988,52.695,0.019975611172406
2018-08-20,54.525,54.795,53.778,53.865,121150780,52.181,-0.009754246133409
2018-08-21,54.2,54.297,53.506,53.76,104639020,52.08,-0.001935570418351
2018-08-22,53.525,54.09,53.46,53.763,76072524,52.082,3.8402457757325E-05
2018-08-23,53.663,54.263,53.65,53.873,75532896,52.189,0.002054452593986
2018-08-24,54.15,54.225,53.778,54.04,73905424,52.351,0.003104102397057
2018-08-27,54.288,54.685,54.083,54.485,82100468,52.782,0.008232889534106
2018-08-28,54.752,55.135,54.73,54.925,91107064,53.208,0.008070933272707
2018-08-29,55.038,55.873,54.852,55.745,109019216,54.002,0.014922568034882
2018-08-30,55.812,57.065,55.6,56.258,195175296,54.499,0.009203362838413
2018-08-31,56.627,57.218,56.5,56.907,173360536,55.129,0.011559845134773
2018-09-04,57.102,57.295,56.657,57.09,109560528,55.305,0.003192512107965
2018-09-05,57.248,57.417,56.275,56.718,133331840,54.945,-0.006509357200976
2018-09-06,56.557,56.837,55.325,55.775,137159904,54.032,-0.016616616616617
2018-09-07,55.462,56.343,55.178,55.325,150479240,53.596,-0.008069292271247
2018-09-10,55.237,55.462,54.117,54.583,158065812,52.876,-0.013433838346145
2018-09-11,54.502,56.075,54.14,55.962,142996196,54.213,0.025285573795295
2018-09-12,56.235,56.25,54.96,55.267,197114960,53.54,-0.012413996642872
2018-09-13,55.88,57.087,55.642,56.602,166825508,54.833,0.024150168098618
2018-09-14,56.438,56.71,55.63,55.96,127997156,54.211,-0.011343534003246
2018-09-17,55.538,55.737,54.318,54.47,148780532,52.767,-0.026636660456365
2018-09-18,54.447,55.462,54.28,54.56,126286848,52.855,0.001667708984782
2018-09-19,54.625,54.905,53.825,54.593,108495332,52.886,0.00058651026393
